,Name,Veröffentlichungsdatum,AutorInnen,Länge in s,Länge in m,Link
,UFO259 Schatz,29.05.2021,Flo und Druckluft,"67,47",1:07,https://archive.org/download/dpu-intro-archiv/UFO259_Intro%20von%20Flo%20und%20Druckluft.mp3
,UFO260 Gelée Royale,05.06.2021,Max,"32,89",0:32,https://archive.org/download/dpu-intro-archiv/UFO260_Intro%20von%20Max.mp3
,UFO261 Philister,12.06.2021,Max,"23,15",0:23,https://archive.org/download/dpu-intro-archiv/UFO261_Intro%20von%20Max.mp3
,UFO262 Eglon,19.06.2021,Dennis,"46,01",0:46,https://archive.org/download/dpu-intro-archiv/UFO262_Intro%20von%20Dennis.mp3
,UFO263 Zufall,26.06.2021,Nick,"54,96",0:54,https://archive.org/download/dpu-intro-archiv/UFO263_Intro%20von%20Nick.mp3
,UFO264 Heimlich,03.07.2021,Leonard,"19,2",0:19,https://archive.org/download/dpu-intro-archiv/UFO264_Intro%20von%20Leonard.mp3
,UFO265 Bordüre,10.07.2021,Lennie,"24,32",0:24,https://archive.org/download/dpu-intro-archiv/UFO265_Intro%20von%20Lennie.mp3
,UFO266 Hinter dem Mikrofon,17.07.2021,Albrecht,54,0:53,https://archive.org/download/dpu-intro-archiv/UFO266_Intro%20von%20Albrecht.mp3
,UFO267 Motte,24.07.2021,Brad & Pit,"32,24",0:32,https://archive.org/download/dpu-intro-archiv/UFO267_Intro%20von%20Brad%20%26%20Pit.mp3
,UFO268 Sauna Teil 1,31.07.2021,Marcel,"24,7",0:24,https://archive.org/download/dpu-intro-archiv/UFO268_Intro%20von%20Marcel.mp3
,UFO270 Sivuplari,14.08.2021,Peer,"27,54",0:27,https://archive.org/download/dpu-intro-archiv/UFO270_Intro%20von%20Peer.mp3
,UFO271 Pipps,21.08.2021,Daniel,"58,98",0:58,https://archive.org/download/dpu-intro-archiv/UFO271_Intro%20von%20Daniel.mp3
,UFO272 A nach B,28.08.2021,Zenax Productions,"70,71",1:10,https://archive.org/download/dpu-intro-archiv/UFO272_Intro%20von%20Zenax%20Productions.mp3
,UFO273 Padel,04.09.2021,Nico,"54,91",0:54,https://archive.org/download/dpu-intro-archiv/UFO273_Intro%20von%20Nico.mp3
,UFO274 Sailor Vie,11.09.2021,Felix,"46,48",0:46,https://archive.org/download/dpu-intro-archiv/UFO274_Intro%20von%20Felix.mp3
,UFO275 Teatze,18.09.2021,Randy,"16,59",0:16,https://archive.org/download/dpu-intro-archiv/UFO275_Intro%20von%20Randy.mp3
,UFO276 Giacomo,25.09.2021,Niklas,"46,87",0:46,https://archive.org/download/dpu-intro-archiv/UFO276_Intro%20von%20Niklas.mp3
,UFO277 A Large Man in Little Rock,02.10.2021,Marius,"35,16",0:35,https://archive.org/download/dpu-intro-archiv/UFO277_Intro%20von%20Marius.mp3
,UFO278 Böller,09.10.2021,Mike,"29,99",0:29,https://archive.org/download/dpu-intro-archiv/UFO278_Intro%20von%20Mike.mp3
,UFO279 Kräut und Rüben,16.10.2021,Dennis,"28,81",0:28,https://archive.org/download/dpu-intro-archiv/UFO279_Intro%20von%20Dennis.mp3
,UFO280 Kerni,23.10.2021,Mike,"17,53",0:17,https://archive.org/download/dpu-intro-archiv/UFO280_Intro%20von%20Mike.mp3
,UFO281 Gurkenlord,30.10.2021,Samuel,"28,66",0:28,https://archive.org/download/dpu-intro-archiv/UFO281_Intro%20von%20Samuel.mp3
,UFO282 Aroma,06.11.2021,Benjo,"29,91",0:29,https://archive.org/download/dpu-intro-archiv/UFO282_Intro%20von%20Benjo.mp3
,UFO283 Rüssel,13.11.2021,Kasi,31,0:30,https://archive.org/download/dpu-intro-archiv/UFO283_Intro%20von%20Kasi.mp3
,UFO284 Mikronesien,20.11.2021,Lars,"22,5",0:22,https://archive.org/download/dpu-intro-archiv/UFO284_Intro%20von%20Lars.mp3
,UFO285 Rufa,27.11.2021,Anton,"38,97",0:38,https://archive.org/download/dpu-intro-archiv/UFO285_Intro%20von%20Anton.mp3
,UFO286 Dioptrien,04.12.2021,Felix,"22,14",0:22,https://archive.org/download/dpu-intro-archiv/UFO286_Intro%20von%20Felix.mp3
,UFO287 3D,11.12.2021,Richard,31,0:30,https://archive.org/download/dpu-intro-archiv/UFO287_Intro%20von%20Richard.mp3
,UFO288 Molcar,18.12.2021,Mike,"27,82",0:27,https://archive.org/download/dpu-intro-archiv/UFO288_Intro%20von%20Mike.mp3
,UFO289 Rollo,25.12.2021,Felix,"32,73",0:32,https://archive.org/download/dpu-intro-archiv/UFO289_Intro%20von%20Felix.mp3
,UFO290 Knuckeln,01.01.2022,DHXP,"43,7",0:43,https://archive.org/download/dpu-intro-archiv/UFO290_Intro%20von%20DHXP.mp3
,UFO291 Blau,08.01.2022,Marian,"28,04",0:28,https://archive.org/download/dpu-intro-archiv/UFO291_Intro%20von%20Marian.mp3
,UFO292 Der Blühende,15.01.2022,Max,"27,72",0:27,https://archive.org/download/dpu-intro-archiv/UFO292_Intro%20von%20Max.mp3
,UFO293 Rot,22.01.2022,Nico,"31,93",0:31,https://archive.org/download/dpu-intro-archiv/UFO293_Intro%20von%20Nico.mp3
,UFO294 Basteln,29.01.2022,Tobias,"29,05",0:29,https://archive.org/download/dpu-intro-archiv/UFO294_Intro%20von%20Tobias.mp3
,UFO295 Heiße Luft,05.02.2022,Michel,"49,66",0:49,https://archive.org/download/dpu-intro-archiv/UFO295_Intro%20von%20Michel.mp3
,UFO296 Nordsüd,12.02.2022,Kathmo,"55,87",0:55,https://archive.org/download/dpu-intro-archiv/UFO296_Intro%20von%20Kathmo.mp3
,UFO297 Blutleer,19.02.2022,Leonie,"29,41",0:29,https://archive.org/download/dpu-intro-archiv/UFO297_Intro%20von%20Leonie.mp3
,UFO298 Ader,26.02.2022,Hannes,"20,52",0:20,https://archive.org/download/dpu-intro-archiv/UFO298_Intro%20von%20Hannes.mp3
,UFO299 Rutsche,05.03.2022,Frederico Pizzolini,"23,85",0:23,https://archive.org/download/dpu-intro-archiv/UFO299_Intro%20von%20Frederico%20Pizzolini.mp3
,UFO300 Moll,12.03.2022,Florian mit Druckluft,"26,1",0:26,https://archive.org/download/dpu-intro-archiv/UFO300_Intro%20von%20Florian%20mit%20Druckluft.mp3
,"UFO301 2,40€",19.03.2022,Marius,"27,45",0:27,https://archive.org/download/dpu-intro-archiv/UFO301_Intro%20von%20Marius.mp3
,UFO302 Howdy,26.03.2022,Julia & Johannes,"19,73",0:19,https://archive.org/download/dpu-intro-archiv/UFO302_Intro%20von%20Julia%20%26%20Johannes.mp3
,UFO303 Widmung,02.04.2022,Dabsi,"45,76",0:45,https://archive.org/download/dpu-intro-archiv/UFO303_Intro%20von%20Dabsi.mp3
,UFO305 Slush,16.04.2022,Christian,"27,25",0:27,https://archive.org/download/dpu-intro-archiv/UFO305_Intro%20von%20Christian.mp3
,UFO306 Hänää,23.04.2022,Mo_Jopo,"25,45",0:25,https://archive.org/download/dpu-intro-archiv/UFO306_Intro%20von%20Mo_Jopo.mp3
,UFO308 Wind,07.05.2022,Roman,"29,63",0:29,https://archive.org/download/dpu-intro-archiv/UFO308_Intro%20von%20Roman.mp3
,UFO309 Edamame,14.05.2022,Manuel,"40,05",0:40,https://archive.org/download/dpu-intro-archiv/UFO309_Intro%20von%20Manuel.mp3
,UFO311 Zebra,28.05.2022,Tim,"61,41",1:01,https://archive.org/download/dpu-intro-archiv/UFO311_Intro%20von%20Tim.mp3
,UFO313 Banane,11.06.2022,Mike,"38,4",0:38,https://archive.org/download/dpu-intro-archiv/UFO313_Intro%20von%20Mike.mp3
,UFO314 Maura,18.06.2022,ise,"32,68",0:32,https://archive.org/download/dpu-intro-archiv/UFO314_Intro%20von%20ise.mp3
,UFO316 Honig,02.07.2022,Philipp,"15,48",0:15,https://archive.org/download/dpu-intro-archiv/UFO316_Intro%20von%20Philipp.mp3
,UFO317 Erdbeben,09.07.2022,Tim,"25,91",0:25,https://archive.org/download/dpu-intro-archiv/UFO317_Intro%20von%20Tim.mp3
,UFO318 Bingo,16.07.2022,Ildikó,"27,32",0:27,https://archive.org/download/dpu-intro-archiv/UFO318_Intro%20von%20Ildik%C3%B3.mp3
,UFO320 Bewusstseinslage,30.07.2022,Damian,"71,58",1:11,https://archive.org/download/dpu-intro-archiv/UFO320_Intro%20von%20Damian.mp3
,UFO321 Perú,20.08.2022,Björn13,"28,08",0:28,https://archive.org/download/dpu-intro-archiv/UFO321_Intro%20von%20Bj%C3%B6rn13.mp3
,UFO322 Taylor,27.08.2022,Philipp,"42,06",0:42,https://archive.org/download/dpu-intro-archiv/UFO322_Intro%20von%20Philipp.mp3
,UFO324 Introvertiert,10.09.2022,Max,"24,61",0:24,https://archive.org/download/dpu-intro-archiv/UFO324_Intro%20von%20Max.mp3
,UFO325 Nolens Volens,17.09.2022,10TonObsidian,"61,52",1:01,https://archive.org/download/dpu-intro-archiv/UFO325_Intro%20von%2010TonObsidian.mp3
,UFO326 Rennbahn,24.09.2022,Tobias,"45,3",0:45,https://archive.org/download/dpu-intro-archiv/UFO326_Intro%20von%20Tobias.mp3
,UFO328 Blende,08.10.2022,Sebastian,"38,53",0:38,https://archive.org/download/dpu-intro-archiv/UFO328_Intro%20von%20Sebastian.mp3
,UFO330 Gummi,22.10.2022,Josef,"29,96",0:29,https://archive.org/download/dpu-intro-archiv/UFO330_Intro%20von%20Josef.mp3
,UFO331 Los,29.10.2022,Marlon,"32,89",0:32,https://archive.org/download/dpu-intro-archiv/UFO331_Intro%20von%20Marlon.mp3
,UFO332 Kein Mitleid,08.11.2022,Carolin,"30,33",0:30,https://archive.org/download/dpu-intro-archiv/UFO332_Intro%20von%20Carolin.mp3
,UFO333 Truthuhn,12.11.2022,Adrian,"33,1",0:33,https://archive.org/download/dpu-intro-archiv/UFO333_Intro%20von%20Adrian.mp3
,UFO334 Hydra,19.11.2022,Leo,"10,24",0:10,https://archive.org/download/dpu-intro-archiv/UFO334_Intro%20von%20Leo.mp3
,UFO335 Yabadabadoo,26.11.2022,Valentin,"22,23",0:22,https://archive.org/download/dpu-intro-archiv/UFO335_Intro%20von%20Valentin.mp3
,UFO336 Goldbarren,03.12.2022,Linus,"18,81",0:18,https://archive.org/download/dpu-intro-archiv/UFO336_Intro%20von%20Linus%20%28%2B%20ein%20Lied%20von%20Anna%29.mp3
,UFO337 Poolnudel,10.12.2022,Sanja,"9,77",0:09,https://archive.org/download/dpu-intro-archiv/UFO337_Intro%20von%20Sanja%20%28%2B%20ein%20Lied%20von%20Damian%29.mp3
,UFO338 Lachflasche,17.12.2022,Donald Al Fagen,"25,78",0:25,https://archive.org/download/dpu-intro-archiv/UFO338_Intro%20von%20Donald%20Al%20Fagen.mp3
,UFO339 Schenkung,24.12.2022,Rosa und Patrick,"12,7",0:12,https://archive.org/download/dpu-intro-archiv/UFO339_Intro%20von%20Rosa%20und%20Patrick.mp3
,UFO340 Schweigen,07.01.2023,Danny,"22,78",0:22,https://archive.org/download/dpu-intro-archiv/UFO340_Intro%20von%20Danny.mp3
,UFO341 666,14.01.2023,Cyrill & Till,"21,39",0:21,https://archive.org/download/dpu-intro-archiv/UFO341_Intro%20von%20Cyrill%20%26%20Till.mp3
,UFO342 Die Schatzinsel,21.01.2023,Jim,"6,11",0:06,https://archive.org/download/dpu-intro-archiv/UFO342_Intro%20von%20Jim.mp3
,UFO343 Knopf,28.01.2023,Corinna,"11,89",0:11,https://archive.org/download/dpu-intro-archiv/UFO343_Intro%20von%20Corinna.mp3
,UFO344 Villa,04.02.2023,Maximilian,"40,2",0:40,https://archive.org/download/dpu-intro-archiv/UFO344_Intro%20von%20Maximilian.mp3
,UFO345 Schlauch,11.02.2023,Simon,"36,49",0:36,https://archive.org/download/dpu-intro-archiv/UFO345_Intro%20von%20Simon.mp3
,UFO346 Prenzie,18.02.2023,Jonas,"17,82",0:17,https://archive.org/download/dpu-intro-archiv/UFO346_Intro%20von%20Jonas.mp3
,UFO347 Viertelmeile,25.02.2023,"Tom, Sabine, Gregor, Bianca, Lisa, Christian, Max und Peter","41,59",0:41,https://archive.org/download/dpu-intro-archiv/UFO347_Intro%20von%20Tom%2C%20Sabine%2C%20Gregor%2C%20Bianca%2C%20Lisa%2C%20Christian%2C%20Max%20und%20Peter.mp3
,UFO348 Göffel,04.03.2023,Lenny,"14,34",0:14,https://archive.org/download/dpu-intro-archiv/UFO348_Intro%20von%20Lenny.mp3
,UFO349 Körperöffnung,11.03.2023,Tobias,"28,63",0:28,https://archive.org/download/dpu-intro-archiv/UFO349_Intro%20von%20Tobias.mp3
,UFO350 Buzz,18.03.2023,Richard,"25,89",0:25,https://archive.org/download/dpu-intro-archiv/UFO350_Intro%20von%20Richard.mp3
,UFO351 Reifemeister,25.03.2023,Kai aka Kispa,"26,2",0:26,https://archive.org/download/dpu-intro-archiv/UFO351_Intro%20von%20Kai%20aka%20Kispa.mp3
,UFO352 Impuls,01.04.2023,Stefan,"13,19",0:13,https://archive.org/download/dpu-intro-archiv/UFO352_Intro%20von%20Stefan.mp3
,UFO353 Lippen,08.04.2023,Lennart,"23,82",0:23,https://archive.org/download/dpu-intro-archiv/UFO353_Intro%20von%20Lennart.mp3
,UFO354 Geraeusch,15.04.2023,Marwin,"29,57",0:29,https://archive.org/download/dpu-intro-archiv/UFO354_Intro%20von%20Marwin.mp3
,UFO355 Ompel,22.04.2023,Patrick,"34,51",0:34,https://archive.org/download/dpu-intro-archiv/UFO355_Intro%20von%20Patrick.mp3
,UFO356 Weiter,29.04.2023,Kristina,"38,61",0:38,https://archive.org/download/dpu-intro-archiv/UFO356_Intro%20von%20Kristina.mp3
,UFO357 Täuber,06.05.2023,Kolja & Jair,29,0:28,https://archive.org/download/dpu-intro-archiv/UFO357_Intro%20von%20Kolja%20%26%20Jair.mp3
,UFO358 Ecke,13.05.2023,Max,"56,03",0:56,https://archive.org/download/dpu-intro-archiv/UFO358_Intro%20von%20Max.mp3
,UFO359 Orakel,10.05.2023,Paul,"24,11",0:24,https://archive.org/download/dpu-intro-archiv/UFO359_Intro%20von%20Paul.mp3
,UFO360 Hawaii,27.05.2023,Alex & Flo,"34,17",0:34,https://archive.org/download/dpu-intro-archiv/UFO360_Intro%20von%20Alex%20%26%20Flo.mp3
,UFO361 Putsch,03.06.2023,Nico,"38,61",0:38,https://archive.org/download/dpu-intro-archiv/UFO361_Intro%20von%20Nico.mp3
,UFO362 Haus und Hos',10.06.2023,Leon,"20,56",0:20,https://archive.org/download/dpu-intro-archiv/UFO362_Intro%20von%20Leon.mp3
,UFO363 Druck,17.06.2023,Leon,"22,94",0:22,https://archive.org/download/dpu-intro-archiv/UFO363_Intro%20von%20Leon.mp3
,UFO364 Julo,24.06.2023,Deadmold,"38,58",0:38,https://archive.org/download/dpu-intro-archiv/UFO364_Intro%20von%20Deadmold.mp3
,UFO365 Gulden,01.07.2023,Tim,"24,12",0:24,https://archive.org/download/dpu-intro-archiv/UFO365_Intro%20von%20Tim.mp3
,UFO366 Rose,08.07.2023,Mattis,"26,7",0:26,https://archive.org/download/dpu-intro-archiv/UFO366_Intro%20von%20Mattis.mp3
,UFO367 Uhu,15.07.2023,Nils,"19,93",0:19,https://archive.org/download/dpu-intro-archiv/UFO367_Intro%20von%20Nils.mp3
,UFO368 Donnerstein,22.07.2023,Linus,"35,5",0:35,https://archive.org/download/dpu-intro-archiv/UFO368_Intro%20von%20Linus.mp3
,UFO369 Daumen hoch!,29.07.2023,Ferris,"9,17",0:09,https://archive.org/download/dpu-intro-archiv/UFO369_Intro%20von%20Ferris.mp3
,UFO370 Kirsche,05.08.2023,Flo von Druckluft,"31,63",0:31,https://archive.org/download/dpu-intro-archiv/UFO370_Intro%20von%20Flo%20von%20Druckluft.mp3
,UFO371 Luftkuchen,12.08.2023,Victoria & Leo,"32,24",0:32,https://archive.org/download/dpu-intro-archiv/UFO371_Intro%20von%20Victoria%20%26%20Leo.mp3
,UFO372 Clarice,19.08.2023,Michel,"31,5",0:31,https://archive.org/download/dpu-intro-archiv/UFO372_Intro%20von%20Michel.mp3
,UFO373 Zwitschedurie,26.08.2023,Lilli,"31,35",0:31,https://archive.org/download/dpu-intro-archiv/UFO373_Intro%20von%20Lilli.mp3
,UFO374 Marienkäferchen,02.09.2023,Lars,"23,41",0:23,https://archive.org/download/dpu-intro-archiv/UFO374_Intro%20von%20Lars.mp3
,UFO375 Eliens,09.09.2023,Thomas,"20,87",0:20,https://archive.org/download/dpu-intro-archiv/UFO375_Intro%20von%20Thomas.mp3
,UFO376 Knirps,16.09.2023,Alex,"25,99",0:25,https://archive.org/download/dpu-intro-archiv/UFO376_Intro%20von%20Alex.mp3
,UFO377 Papi,23.09.2023,Steffen,"33,57",0:33,https://archive.org/download/dpu-intro-archiv/UFO377_Intro%20von%20Steffen.mp3
,UFO378 Warum mögen wir was uns unglücklich macht?,30.09.2023,Esther & Justus,"22,67",0:22,https://archive.org/download/dpu-intro-archiv/UFO378_Intro%20von%20Esther%20%26%20Justus.mp3
,UFO379 Können wir nochmal über die Rhönradsituation sprechen?,07.10.2023,Max,"14,34",0:14,https://archive.org/download/dpu-intro-archiv/UFO379_Intro%20von%20Max.mp3
,UFO380 Hutreiz,14.10.2023,Thomas,"17,11",0:17,https://archive.org/download/dpu-intro-archiv/UFO380_Intro%20von%20Thomas.mp3
,UFO381 Kamadu,21.10.2023,Toni,"38,03",0:38,https://archive.org/download/dpu-intro-archiv/UFO381_Intro%20von%20Toni.mp3
,UFO382 Feucht,27.10.2023,Andreas,"41,56",0:41,https://archive.org/download/dpu-intro-archiv/UFO382_Intro%20von%20Andreas.mp3
,UFO383 Unterjährig,11.11.2023,"Lucia, Hannes, Lee und Moritz","35,89",0:35,https://archive.org/download/dpu-intro-archiv/UFO383_Intro%20von%20Lucia%2C%20Hannes%2C%20Lee%20und%20Moritz.mp3
,UFO384 Wirbellos,11.11.2023,"Johannes, Philine","23,46",0:23,https://archive.org/download/dpu-intro-archiv/UFO384_Intro%20von%20Johannes%2C%20Philine.mp3
,UFO385 Hürde,18.11.2023,Käthe,"29,13",0:29,https://archive.org/download/dpu-intro-archiv/UFO385_Intro%20von%20K%C3%A4the.mp3
,UFO386 Taube,25.11.2023,Jonas,"37,04",0:37,https://archive.org/download/dpu-intro-archiv/UFO386_Intro%20von%20Jonas.mp3
,UFO387 Sekret,02.12.2023,Max,"21,03",0:21,https://archive.org/download/dpu-intro-archiv/UFO387_Intro%20von%20Max.mp3
,UFO388 Baum,09.12.2023,Max,"20,38",0:20,https://archive.org/download/dpu-intro-archiv/UFO388_Intro%20von%20Max.mp3
,UFO389 Alphabet 3,16.12.2023,Julian,"20,46",0:20,https://archive.org/download/dpu-intro-archiv/UFO389_Intro%20von%20Julian.mp3
,UFO390 Schlieg,23.12.2023,Julian,"12,49",0:12,https://archive.org/download/dpu-intro-archiv/UFO390_Intro%20von%20Julian.mp3
,UFO391 Durst,30.12.2023,David,"37,83",0:37,https://archive.org/download/dpu-intro-archiv/UFO391_Intro%20von%20David.mp3
,UFO392 Pika,06.01.2024,Stefan,"12,38",0:12,https://archive.org/download/dpu-intro-archiv/UFO392_Intro%20von%20Stefan.mp3
