,Name,Veröffentlichungsdatum,AutorInnen,Länge in s,Länge in m,Link
,UFO393 Koeffizient,13.01.2024,Danowitch,"24,24",0:24,https://archive.org/download/dpu-intro-archiv/UFO393_Intro%20von%20Danowitch.mp3
,UFO394 Bierkorken,20.01.2024,Paula & Jo,"26,23",0:26,https://archive.org/download/dpu-intro-archiv/UFO394_Intro%20von%20Paula%20%26%20Jo.mp3
,UFO395 Schmerz,27.01.2024,Samuel,"31,66",0:31,https://archive.org/download/dpu-intro-archiv/UFO395_Intro%20von%20Samuel.mp3
,UFO396 Robo,03.02.2024,Luca & André,"22,41",0:22,https://archive.org/download/dpu-intro-archiv/UFO396_Intro%20von%20Luca%20%26%20Andr%C3%A9.mp3
,UFO397 Bologna,10.02.2024,Robin,"24,89",0:24,https://archive.org/download/dpu-intro-archiv/UFO397_Intro%20von%20Robin.mp3
,UFO398 Konsortium,17.02.2024,Annika,"18,44",0:18,https://archive.org/download/dpu-intro-archiv/UFO398_Intro%20von%20Annika.mp3
,UFO399 Suez,24.02.2024,Niklas,"23,46",0:23,https://archive.org/download/dpu-intro-archiv/UFO399_Intro%20von%20Niklas.mp3
,UFO400 Ubus Priates,02.03.2024,Moflitz,"62,56",1:02,https://archive.org/download/dpu-intro-archiv/UFO400_Intro%20von%20Moflitz.mp3
,UFO401 Abblasen,09.03.2024,Susi,"21,92",0:21,https://archive.org/download/dpu-intro-archiv/UFO401_Intro%20von%20Susi.mp3
,UFO402 World Disney,16.03.2024,Orkan und Malte,"21,66",0:21,https://archive.org/download/dpu-intro-archiv/UFO402_Intro%20von%20Orkan%20und%20Malte.mp3
,UFO403 Lichtung,23.03.2024,Felix,"27,72",0:27,https://archive.org/download/dpu-intro-archiv/UFO403_Intro%20von%20Felix.mp3
,UFO404 Montaña y Flora,30.03.2024,Leon,"15,07",0:15,https://archive.org/download/dpu-intro-archiv/UFO404_Intro%20von%20Leon.mp3
,UFO405 Das Innere Auge,06.04.2024,Michael,"27,25",0:27,https://archive.org/download/dpu-intro-archiv/UFO405_Intro%20von%20Michael.mp3
,UFO406 Hammse,13.04.2024,Janis,"19,91",0:19,https://archive.org/download/dpu-intro-archiv/UFO406_Intro%20von%20Janis.mp3
,UFO407 Walsturz,20.04.2024,Jakob,"14,76",0:14,https://archive.org/download/dpu-intro-archiv/UFO407_Intro%20von%20Jakob.mp3
,UFO408 Die Trivialität des Besonderen,04.05.2024,Damian,"20,3",0:20,https://archive.org/download/dpu-intro-archiv/UFO408_Intro%20von%20Damian.mp3
,UFO409 Pumped Kirby,04.05.2024,Svenja,"28,34",0:28,https://archive.org/download/dpu-intro-archiv/UFO409_Intro%20von%20Svenja.mp3
,UFO410 Halt Stop,11.05.2024,Luca,"29,81",0:29,https://archive.org/download/dpu-intro-archiv/UFO410_Intro%20von%20Luca.mp3
,UFO411 Mehrseitiges Dokument,18.05.2024,Tobi,"17,71",0:17,https://archive.org/download/dpu-intro-archiv/UFO411_Intro%20von%20Tobi.mp3
,UFO412 Schatten in Rom,25.05.2024,Josefin,"23,33",0:23,https://archive.org/download/dpu-intro-archiv/UFO412_Intro%20von%20Josefin.mp3
,UFO413 Glocken in Dublin,01.06.2024,BULSADER,"37,83",0:37,https://archive.org/download/dpu-intro-archiv/UFO413_Intro%20von%20BULSADER.mp3
,UFO414 Nixhts ist besser als was,08.06.2024,SIR SONNTAG,"42,76",0:42,https://archive.org/download/dpu-intro-archiv/UFO414_Intro%20von%20SIR%20SONNTAG.mp3
,UFO415 Gorgo,15.06.2024,Patrick,"3,11",0:03,https://archive.org/download/dpu-intro-archiv/UFO415_Intro%20von%20Patrick.mp3
,UFO416 Döner,22.06.2024,Leon,"23,35",0:23,https://archive.org/download/dpu-intro-archiv/UFO416_Intro%20von%20Leon%20%28nuderanch%29.mp3
,UFO417 Tüte,28.06.2024,Jakob,"34,06",0:34,https://archive.org/download/dpu-intro-archiv/UFO417_Intro%20von%20Jakob.mp3
,UFO418 Lederhuttragender Nekromant,06.06.2024,Kyrill,"19,2",0:19,https://archive.org/download/dpu-intro-archiv/UFO418_Intro%20von%20Kyrill.mp3
,UFO419 Komfort,13.06.2024,Antonia,"20,38",0:20,https://archive.org/download/dpu-intro-archiv/UFO419_Intro%20von%20Antonia.mp3
,UFO420 Alle?,20.07.2024,Alex,"23,09",0:23,https://archive.org/download/dpu-intro-archiv/UFO420_Intro%20von%20Alex.mp3
,UFO421 Kapitalissimus,27.07.2024,Matthias,"21,37",0:21,https://archive.org/download/dpu-intro-archiv/UFO421_Intro%20von%20Matthias.mp3
,UFO422 Esel,03.08.2024,"Tobias, Max und Svenja","30,77",0:30,https://archive.org/download/dpu-intro-archiv/UFO422_Intro%20von%20Tobias%2C%20Max%20und%20Svenja.mp3
,UFO423 Rentier,10.08.2024,Samuel,"13,11",0:13,https://archive.org/download/dpu-intro-archiv/UFO423_Intro%20von%20Samuel.mp3
,UFO424 Zwei Weltmeisterbrötchen,17.08.2024,Misty,"30,96",0:30,https://archive.org/download/dpu-intro-archiv/UFO424_Intro%20von%20Misty.mp3
,UFO425 Die Stimme des Intellekts ist leise,24.08.2024,Jan und Natalie,"18,29",0:18,https://archive.org/download/dpu-intro-archiv/UFO425_Intro%20von%20Jan%20und%20Natalie.mp3
,UFO426 Gong,31.08.2024,Emil,"25,68",0:25,https://archive.org/download/dpu-intro-archiv/UFO426_Intro%20von%20Emil.mp3
,UFO427 Bitte Dick,07.09.2024,TJ und Jojo,"32,76",0:32,https://archive.org/download/dpu-intro-archiv/UFO427_Intro%20von%20TJ%20und%20Jojo.mp3
,UFO428 Antiwunder,14.09.2024,Adrian,"34,56",0:34,https://archive.org/download/dpu-intro-archiv/UFO428_Intro%20von%20Adrian.mp3
,UFO429 Noreply,21.09.2024,Jonas,"22,15",0:22,https://archive.org/download/dpu-intro-archiv/UFO429_Intro%20von%20Jonas.mp3
,UFO430 Aber es steht,28.09.2024,Max,"14,13",0:14,https://archive.org/download/dpu-intro-archiv/UFO430_Intro%20von%20Max.mp3
,UFO431 Gruseltober,05.10.2024,Daniel,"21,11",0:21,https://archive.org/download/dpu-intro-archiv/UFO431_Intro%20von%20Daniel.mp3
,UFO432 Erraeff,12.10.2024,Ferdinand,"31,35",0:31,https://archive.org/download/dpu-intro-archiv/UFO432_Intro%20von%20Ferdinand.mp3
,UFO433 Bernstein,19.10.2024,Jorge und Farmer,"48,12",0:48,https://archive.org/download/dpu-intro-archiv/UFO433_Intro%20von%20Jorge%20und%20Farmer.mp3
,UFO434 Aalhaken,26.10.2024,Daniel,"14,73",0:14,https://archive.org/download/dpu-intro-archiv/UFO434_Intro%20von%20Daniel.mp3
,UFO435 Der Code,02.11.2024,Malte,"31,14",0:31,https://archive.org/download/dpu-intro-archiv/UFO435_Intro%20von%20Malte.mp3
,UFO436 Großelb,09.11.2024,Ophelia,"22,86",0:22,https://archive.org/download/dpu-intro-archiv/UFO436_Intro%20von%20Ophelia.mp3
,UFO437 Nogger,16.11.2024,Caro und Toni,"24,16",0:24,https://archive.org/download/dpu-intro-archiv/UFO437_Intro%20von%20Caro%20und%20Toni.mp3
,UFO438 Minus 16 LUFS,23.11.2024,"Tobias, Max, hand und Svenja","51,72",0:51,https://archive.org/download/dpu-intro-archiv/UFO438_Intro%20von%20Tobias%2C%20Max%2C%20hand%20und%20Svenja.mp3
,UFO439 Brass,30.11.2024,Simon,"15,8",0:15,https://archive.org/download/dpu-intro-archiv/UFO439_Intro%20von%20Simon.mp3
,UFO440 Ramses,07.12.2024,Benedict,"12,59",0:12,https://archive.org/download/dpu-intro-archiv/UFO440_Intro%20von%20Benedict.mp3
,UFO441 Bubbler,14.12.2024,Ransen,"2,82",0:02,https://archive.org/download/dpu-intro-archiv/UFO441_Intro%20von%20Ransen.mp3
,UFO442 Geldeimer,21.12.2024,Steffen,"31,5",0:31,https://archive.org/download/dpu-intro-archiv/UFO442_Intro%20von%20Steffen.mp3
,UFO443 Du-Botschaft,28.12.2024,Thomas,"24,35",0:24,https://archive.org/download/dpu-intro-archiv/UFO443_Intro%20von%20Thomas.mp3
,UFO444 Die Prinzen,04.01.2024,Clark,"63,32",1:03,https://archive.org/download/dpu-intro-archiv/UFO444_Intro%20von%20Clark.mp3
,UFO445 Luna Lunaris,11.01.2024,Susi,"36,31",0:36,https://archive.org/download/dpu-intro-archiv/UFO445_Intro%20von%20Susi.mp3
,UFO446 Examiner,18.01.2024,Johannes und Philine,"23,14",0:23,https://archive.org/download/dpu-intro-archiv/UFO446_Intro%20von%20Johannes%20und%20Philine.mp3
,UFO447 Idyll,25.01.2024,Philipp,"18,73",0:18,https://archive.org/download/dpu-intro-archiv/UFO447_Intro%20von%20Philipp.mp3
,UFO448 Wenn schon dann richtig,01.02.2024,Moritz,"9,98",0:09,https://archive.org/download/dpu-intro-archiv/UFO448_Intro%20von%20Moritz.mp3
,UFO449 Satellite,08.02.2025,Sebastian,"36,83",0:36,https://archive.org/download/dpu-intro-archiv/UFO449_Intro%20von%20Sebastian.mp3
,UFO450 Cookie,15.02.2025,Jakob,"20,66",0:20,https://archive.org/download/dpu-intro-archiv/UFO450_Intro%20von%20Jakob.mp3
,UFO451 Krank,22.02.2025,Jan,"13,11",0:13,https://archive.org/download/dpu-intro-archiv/UFO451_Intro%20von%20Jan.mp3
,UFO452 Krank 2,01.03.2025,Christopher,"29,2",0:29,https://archive.org/download/dpu-intro-archiv/UFO452_Intro%20von%20Christopher.mp3
,UFO453 Alraune,08.03.2025,Kevin,"33,62",0:33,https://archive.org/download/dpu-intro-archiv/UFO453_Intro%20von%20Kevin.mp3
,UFO454 Kakaobohne im Schmetterlingshaus,15.03.2025,Chris,"18,05",0:18,https://archive.org/download/dpu-intro-archiv/UFO454_Intro%20von%20Chris.mp3
,UFO455 Soft Summer,22.03.2025,Moritz,"14,94",0:14,https://archive.org/download/dpu-intro-archiv/UFO455_Intro%20von%20Moritz.mp3
,UFO456 Vollgas,29.03.2025,David,"22,41",0:22,https://archive.org/download/dpu-intro-archiv/UFO456_Intro%20von%20David.mp3
,UFO457 Mixer,05.04.2025,Moritz,"34,93",0:34,https://archive.org/download/dpu-intro-archiv/UFO457_Intro%20von%20Moritz.mp3
,UFO458 Service,12.04.2025,Käthe,"37,96",0:37,https://archive.org/download/dpu-intro-archiv/UFO458_Intro%20von%20K%C3%A4the.mp3
,UFO459 Ei,19.04.2025,Toni und Caro,"24,76",0:24,https://archive.org/download/dpu-intro-archiv/UFO459_Intro%20von%20Toni%20und%20Caro.mp3
,UFO460 Schuppen,26.04.2025,Christoph,"41,59",0:41,https://archive.org/download/dpu-intro-archiv/UFO460_Intro%20von%20Christoph.mp3
,UFO461 Problema,03.05.2025,Paul,"33,54",0:33,https://archive.org/download/dpu-intro-archiv/UFO461_Intro%20von%20Paul.mp3
,UFO462 Flachwesen,10.05.2025,Jasper und Malte,"37,33",0:37,https://archive.org/download/dpu-intro-archiv/UFO462_Intro%20von%20Jasper%20und%20Malte.mp3
,UFO463 Warenentwertung,17.05.2025,Adrian,"22,05",0:22,https://archive.org/download/dpu-intro-archiv/UFO463_Intro%20von%20Adrian.mp3
,UFO464 Füller,24.05.2025,Marco,"9,98",0:09,https://archive.org/download/dpu-intro-archiv/UFO464_Intro%20von%20Marco.mp3
,UFO465 Lendenschurz,31.05.2025,Florian,"48,95",0:48,https://archive.org/download/dpu-intro-archiv/UFO465_Intro%20von%20Florian.mp3
,UFO466 Waschbär Waschbär Waschbär,07.06.2025,Jasmin,"22,18",0:22,https://archive.org/download/dpu-intro-archiv/UFO466_Intro%20von%20Jasmin.mp3
,UFO467 5-Euro-Schein,14.06.2025,Niklas,"19,64",0:19,https://archive.org/download/dpu-intro-archiv/UFO467_Intro%20von%20Niklas.mp3
,UFO468 Meteorit,21.06.2025,Stefan,"31,84",0:31,https://archive.org/download/dpu-intro-archiv/UFO468_Intro%20von%20Stefan.mp3
,UFO469 Die Mumie,28.06.2025,Tobias,"37,77",0:37,https://archive.org/download/dpu-intro-archiv/UFO469_Intro%20von%20Tobias.mp3
,UFO470 Soor,05.07.2025,Maximilian,"28,03",0:28,https://archive.org/download/dpu-intro-archiv/UFO470_Intro%20von%20Maximilian.mp3
,UFO471 Opt-Out,12.07.2025,Marten,"26,1",0:26,https://archive.org/download/dpu-intro-archiv/UFO471_Intro%20von%20Marten.mp3
,UFO472 Summer Garden,19.07.2025,Michi,"39,63",0:39,https://archive.org/download/dpu-intro-archiv/UFO472_Intro%20von%20Michi.mp3
,UFO473 Ekatastrophe,26.07.2025,Toni,"31,97",0:31,https://archive.org/download/dpu-intro-archiv/UFO473_Intro%20von%20Toni.mp3
,UFO474 Labba Labba Labba,02.08.2025,Marwin,"34,06",0:34,https://archive.org/download/dpu-intro-archiv/UFO474_Intro%20von%20Marwin.mp3
,UFO475 Scharfe Dinger,09.08.2025,Patrick,"18,39",0:18,https://archive.org/download/dpu-intro-archiv/UFO475_Intro%20von%20Patrick.mp3
,UFO476 Nano,16.08.2025,Melles,"53,03",0:53,https://archive.org/download/dpu-intro-archiv/UFO476_Intro%20von%20Melles.mp3
,UFO477 Sieb,23.08.2025,Dominik,"21,11",0:21,https://archive.org/download/dpu-intro-archiv/UFO477_Intro%20von%20Dominik.mp3
,UFO478 Legeröhre,30.08.2025,Julian,"25,38",0:25,https://archive.org/download/dpu-intro-archiv/UFO478_Intro%20von%20Julian.mp3
,UFO479 Morelle,06.09.2025,DrDingsbumsKemper,"32,78",0:32,https://archive.org/download/dpu-intro-archiv/UFO479_Intro%20von%20DrDingsbumsKemper.mp3
,UFO480 Wapwatsch,13.09.2025,Moritz,"13,98",0:13,https://archive.org/download/dpu-intro-archiv/UFO480_Intro%20von%20Moritz.mp3
,UFO481 Kabinenmann,20.09.2025,SirSonntag und RaphitGirl,"24,5",0:24,https://archive.org/download/dpu-intro-archiv/UFO481_Intro%20von%20SirSonntag%20und%20RaphitGirl.mp3
,UFO482 Kosmische Karotte,27.09.2025,Jim,"12,1",0:12,https://archive.org/download/dpu-intro-archiv/UFO482_Intro%20von%20Jim.mp3
,UFO483 Hügelchen,04.10.2025,Theo Weise,"16,04",0:16,https://archive.org/download/dpu-intro-archiv/UFO483_Intro%20von%20Theo%20Weise.mp3
,UFO484 Serum,11.10.2025,Cass,"31,75",0:31,https://archive.org/download/dpu-intro-archiv/UFO484_Intro%20von%20Cass.mp3
,UFO485 Gürkchen,18.10.2025,Thomas,"21,89",0:21,https://archive.org/download/dpu-intro-archiv/UFO485_Intro%20von%20Thomas.mp3
,UFO486 Molkor,25.10.2025,Max,"20,02",0:20,https://archive.org/download/dpu-intro-archiv/UFO486_Intro%20von%20Max.mp3
,UFO487 Harakigel,01.11.2025,Moritz,"16,52",0:16,https://archive.org/download/dpu-intro-archiv/UFO487_Intro%20von%20Moritz.mp3
,UFO488 Park,08.11.2025,Felix,"30,04",0:30,https://archive.org/download/dpu-intro-archiv/UFO488_Intro%20von%20Felix.mp3
,UFO489 Gewandung,15.11.2025,Matthias,"16,45",0:16,https://archive.org/download/dpu-intro-archiv/UFO489_Intro%20von%20Matthias.mp3
,UFO490 Horn,22.11.2025,Tobi,"18,43",0:18,https://archive.org/download/dpu-intro-archiv/UFO490_Intro%20von%20Tobi.mp3
,UFO491 Hort,29.11.2025,Lars,"21,89",0:21,https://archive.org/download/dpu-intro-archiv/UFO491_Intro%20von%20Lars.mp3
,UFO492 Hoth,06.12.2025,Leon,"46,66",0:46,https://archive.org/download/dpu-intro-archiv/UFO492_Intro%20von%20Leon.mp3
,UFO493 Hochgenommen,13.12.2025,TJ und JoJo,"34,42",0:34,https://archive.org/download/dpu-intro-archiv/UFO493_Intro%20von%20TJ%20und%20JoJo.mp3
,UFO494 Galaxy,20.12.2025,Max,"23,77",0:23,https://archive.org/download/dpu-intro-archiv/UFO494_Intro%20von%20Max.mp3
,UFO495 Ho ho ho!,27.12.2025,Henri,"26,06",0:26,https://archive.org/download/dpu-intro-archiv/UFO495_Intro%20von%20Henri.mp3
,UFO496 Wurm,03.01.2026,Leopold,"23,85",0:23,https://archive.org/download/dpu-intro-archiv/UFO496_Intro%20von%20Leopold.mp3
,UFO497 Tactical Pipps,10.01.2026,Lena,"3,13",0:03,https://archive.org/download/dpu-intro-archiv/UFO497_Intro%20von%20Lena.mp3
,UFO498 Satellit,17.01.2026,Michel & Yuria,"27,43",0:27,https://archive.org/download/dpu-intro-archiv/UFO498_Intro%20von%20Michel%20%26%20Yuria.mp3
,UFO499 Nappo,24.01.2026,Steffen,"33,46",0:33,https://archive.org/download/dpu-intro-archiv/UFO499_Intro%20von%20Steffen.mp3
,UFO500 Wilma & Wolfgang,31.01.2026,Richard,"28,89",0:28,https://archive.org/download/dpu-intro-archiv/UFO500_Intro%20von%20Richard.mp3
,UFO501 Kasse,07.02.2026,Mattis,"27,86",0:27,https://archive.org/download/dpu-intro-archiv/UFO501_Intro%20von%20Mattis.mp3
,UFO502 Brotig,14.02.2026,Tim,"18,25",0:18,https://archive.org/download/dpu-intro-archiv/UFO502_Intro%20von%20Tim.mp3
,UFO503 Luxus,21.02.2026,Loffy,"19,59",0:19,https://archive.org/download/dpu-intro-archiv/UFO503_Intro%20von%20Loffy.mp3
,UFO504 Lautes Wasser,28.02.2026,Lars,"23,09",0:23,https://archive.org/download/dpu-intro-archiv/UFO504_Intro%20von%20Lars.mp3
,UFO505 Vimeo vs. Jörg vs. The People,07.03.2026,Rene,"29,86",0:29,https://archive.org/download/dpu-intro-archiv/UFO505_Intro%20von%20Rene.mp3
,UFO507 Verabreichen vielleicht?,21.03.2026,Cedric,"26,93",0:26,https://archive.org/download/dpu-intro-archiv/UFO507_Intro%20von%20Cedric.mp3
,UFO508 Napf,21.03.2026,Mike,"21,97",0:21,https://archive.org/download/dpu-intro-archiv/UFO508_Intro%20von%20Mike.mp3
,UFO509 Amphitryon,28.03.2026,Patrick,"9,48",0:09,https://archive.org/download/dpu-intro-archiv/UFO509_Intro%20von%20Patrick.mp3
,UFO510 Gärkorb,04.04.2026,Milan,"5,94",0:05,https://archive.org/download/dpu-intro-archiv/UFO510_Intro%20von%20Milan.mp3
,UFO511 Absolute Schwerelosigkeit,11.04.2026,Josch,"17,75",0:17,https://archive.org/download/dpu-intro-archiv/UFO511_Intro%20von%20Josch.mp3
,UFO512 Postcast,18.04.2026,Benjamin,"31,79",0:31,https://archive.org/download/dpu-intro-archiv/UFO512_Intro%20von%20Benjamin.mp3
,UFO513 Kohlensäure,25.04.2026,Alex,"13,36",0:13,https://archive.org/download/dpu-intro-archiv/UFO513_Intro%20von%20Alex.mp3
,UFO514 Mappo Mappo,02.05.2026,Rene,"16,52",0:16,https://archive.org/download/dpu-intro-archiv/UFO514_Intro%20von%20Rene.mp3
,UFO515 Viola,09.05.2026,Thorsten,"29,05",0:29,https://archive.org/download/dpu-intro-archiv/UFO515_Intro%20von%20Thorsten.mp3
,UFO516 Voila,16.05.2026,Udo,"31,18",0:31,https://archive.org/download/dpu-intro-archiv/UFO516_Intro%20von%20Udo.mp3
,UFO517 Diegese,23.05.2026,Nils,"20,56",0:20,https://archive.org/download/dpu-intro-archiv/UFO517_Intro%20von%20Nils.mp3
